transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
4254,A014,2024-02-22 16:25:00,debit,Amazon,Shopping,4143,Success,0,-122368
4255,A151,2024-02-22 01:16:00,debit,Swiggy,Food,4002,Success,0,-17766
4256,A069,2024-02-22 09:39:00,debit,Uber,Transport,6746,Success,0,-34514
4257,A096,2024-02-22 20:49:00,debit,Croma,Electronics,7538,Success,0,105906
4258,A008,2024-02-23 16:28:00,debit,Amazon,Shopping,3477,Success,0,278816
4259,A192,2024-02-23 21:46:00,debit,Flipkart,Shopping,2823,Success,0,149399
4260,A010,2024-02-23 00:30:00,debit,Netflix,Entertainment,1718,Success,0,-97997
4261,A054,2024-02-23 03:32:00,debit,Croma,Electronics,227,Success,0,-156089
4262,A181,2024-02-23 02:50:00,debit,Swiggy,Food,3376,Success,0,-22351
4263,A168,2024-02-23 15:15:00,debit,Zomato,Food,888,Success,0,119426
4264,A107,2024-02-23 00:48:00,debit,Flipkart,Shopping,5507,Success,0,-42362
4265,A069,2024-02-23 11:07:00,debit,Suspicious Transfer,Fraud,96482,Success,1,-130996
4266,A187,2024-02-23 03:11:00,debit,Swiggy,Food,2281,Success,0,-28671
4267,A053,2024-02-23 21:44:00,debit,BigBasket,Groceries,1731,Success,0,70151
4268,A091,2024-02-23 09:55:00,credit,Refund,Income,4532,Success,0,-50328
4269,A165,2024-02-23 07:18:00,debit,Flipkart,Shopping,6345,Success,0,29203
4270,A173,2024-02-23 00:21:00,debit,Zomato,Food,4371,Success,0,-26075
4271,A026,2024-02-23 08:07:00,debit,Uber,Transport,2831,Success,0,-36024
4272,A191,2024-02-23 05:15:00,debit,Zomato,Food,7118,Success,0,-93845
4273,A164,2024-02-24 02:54:00,debit,Croma,Electronics,11879,Success,0,45498
4274,A067,2024-02-24 20:31:00,credit,Cashback,Income,12749,Success,0,23070
4275,A101,2024-02-24 20:20:00,debit,Uber,Transport,11010,Success,0,-142637
4276,A194,2024-02-24 05:14:00,debit,Netflix,Entertainment,6079,Success,0,194342
4277,A036,2024-02-24 14:18:00,debit,BigBasket,Groceries,5448,Success,0,101357
4278,A160,2024-02-24 23:23:00,debit,Netflix,Entertainment,2219,Pending,0,-36526
4279,A094,2024-02-24 15:49:00,debit,Netflix,Entertainment,7018,Success,0,53805
4280,A004,2024-02-24 01:01:00,debit,Uber,Transport,14315,Success,0,-128833
4281,A113,2024-02-25 17:16:00,debit,BigBasket,Groceries,11005,Success,0,-3664
4282,A164,2024-02-25 20:01:00,credit,Salary Deposit,Income,3246,Success,0,48744
4283,A183,2024-02-25 23:00:00,debit,Flipkart,Shopping,7740,Success,0,-57054
4284,A042,2024-02-25 06:34:00,credit,Transfer In,Income,12183,Success,0,-55652
4285,A192,2024-02-25 13:33:00,debit,Uber,Transport,12591,Success,0,136808
4286,A001,2024-02-25 03:45:00,debit,Netflix,Entertainment,13860,Success,0,75
4287,A146,2024-02-26 09:17:00,debit,Amazon,Shopping,664,Success,0,71463
4288,A085,2024-02-26 21:07:00,debit,Uber,Transport,656,Success,0,-420713
4289,A064,2024-02-26 04:42:00,debit,Swiggy,Food,4008,Success,0,102792
4290,A198,2024-02-26 08:24:00,debit,Croma,Electronics,6147,Success,0,35771
4291,A079,2024-02-26 23:19:00,debit,Amazon,Shopping,3869,Pending,0,257432
4292,A024,2024-02-26 10:37:00,credit,Cashback,Income,2317,Success,0,155391
4293,A117,2024-02-26 02:33:00,debit,Flipkart,Shopping,6423,Success,0,-12315
4294,A185,2024-02-26 12:34:00,debit,Croma,Electronics,5397,Success,0,-26121
4295,A064,2024-02-26 07:28:00,debit,Uber,Transport,9135,Failed,0,93657
4296,A048,2024-02-26 01:16:00,debit,Croma,Electronics,577,Success,0,101433
4297,A041,2024-02-26 09:45:00,debit,Swiggy,Food,3860,Success,0,-43106
4298,A043,2024-02-26 20:51:00,debit,Croma,Electronics,2675,Success,0,212456
4299,A153,2024-02-27 14:31:00,debit,Flipkart,Shopping,3207,Success,0,-100231
4300,A009,2024-02-27 07:42:00,credit,Salary Deposit,Income,6889,Success,0,269889
4301,A155,2024-02-27 01:15:00,debit,Amazon,Shopping,1027,Success,0,-7292
4302,A081,2024-02-27 14:37:00,debit,BigBasket,Groceries,6762,Success,0,-58696
4303,A005,2024-02-27 23:08:00,credit,Salary Deposit,Income,5353,Success,0,36389
4304,A078,2024-02-27 01:33:00,debit,Flipkart,Shopping,2408,Success,0,-267462
4305,A183,2024-02-28 13:47:00,debit,Amazon,Shopping,5526,Success,0,-62580
4306,A015,2024-02-28 12:58:00,debit,Netflix,Entertainment,7161,Success,0,30496
4307,A197,2024-02-28 12:10:00,debit,Netflix,Entertainment,880,Success,0,-7791
4308,A143,2024-02-28 10:17:00,debit,Netflix,Entertainment,4574,Success,0,-19294
4309,A089,2024-02-28 14:26:00,debit,Netflix,Entertainment,7454,Success,0,47967
4310,A062,2024-02-28 10:38:00,debit,Flipkart,Shopping,6385,Success,0,62989
4311,A002,2024-02-28 23:39:00,debit,Zomato,Food,5743,Success,0,89846
4312,A007,2024-02-28 13:13:00,debit,Uber,Transport,3692,Success,0,72208
4313,A157,2024-02-28 03:56:00,credit,Salary Deposit,Income,3508,Success,0,-1158
4314,A186,2024-02-28 11:52:00,debit,Swiggy,Food,783,Success,0,-45863
4315,A079,2024-02-28 16:57:00,credit,Refund,Income,7464,Success,0,264896
4316,A146,2024-02-28 20:10:00,debit,Amazon,Shopping,3322,Success,0,68141
4317,A084,2024-02-28 04:22:00,debit,Netflix,Entertainment,3511,Success,0,-26218
4318,A093,2024-02-29 21:51:00,debit,Netflix,Entertainment,2312,Success,0,-141956
4319,A114,2024-02-29 16:34:00,debit,Uber,Transport,6178,Success,0,66271
4320,A165,2024-02-29 08:41:00,debit,Zomato,Food,1950,Failed,0,27253
4321,A137,2024-02-29 11:07:00,debit,Uber,Transport,5684,Success,0,-69354
4322,A103,2024-02-29 20:42:00,debit,BigBasket,Groceries,6686,Success,0,152276
4323,A036,2024-02-29 12:45:00,debit,Zomato,Food,5196,Success,0,96161
4324,A117,2024-02-29 02:39:00,credit,Interest Credit,Income,4058,Success,0,-8257
4325,A105,2024-02-29 00:11:00,debit,Netflix,Entertainment,6583,Success,0,-44070
4326,A159,2024-02-29 13:16:00,debit,Netflix,Entertainment,4798,Success,0,120775
4327,A155,2024-02-29 11:55:00,debit,Swiggy,Food,1529,Success,0,-8821
4328,A039,2024-02-29 06:10:00,debit,Flipkart,Shopping,3550,Pending,0,-170272
4329,A118,2024-02-29 22:16:00,credit,Interest Credit,Income,20202,Success,0,179277
4330,A029,2024-02-29 00:28:00,debit,Swiggy,Food,6644,Success,0,-43319
4331,A108,2024-02-29 14:50:00,debit,Swiggy,Food,2765,Success,0,131460
4332,A143,2024-03-01 20:59:00,debit,Flipkart,Shopping,3868,Success,0,-23162
4333,A132,2024-03-01 02:39:00,debit,Swiggy,Food,23922,Success,0,-210773
4334,A019,2024-03-01 19:56:00,debit,Zomato,Food,19929,Success,0,-171384
4335,A039,2024-03-01 01:29:00,debit,Netflix,Entertainment,2223,Success,0,-172495
4336,A164,2024-03-01 02:27:00,credit,Salary Deposit,Income,112798,Success,0,161542
4337,A143,2024-03-01 01:46:00,credit,Salary Deposit,Income,63349,Success,0,40187
4338,A123,2024-03-01 07:57:00,debit,Zomato,Food,4466,Pending,0,-77941
4339,A090,2024-03-01 04:35:00,credit,Cashback,Income,2698,Success,0,245678
4340,A047,2024-03-01 22:07:00,debit,Amazon,Shopping,6002,Pending,0,1988
4341,A040,2024-03-01 23:32:00,debit,Netflix,Entertainment,11883,Success,0,124931
4342,A129,2024-03-01 07:05:00,debit,Uber,Transport,5472,Success,0,-46709
4343,A097,2024-03-01 00:15:00,debit,Amazon,Shopping,6958,Success,0,44308
4344,A157,2024-03-01 19:02:00,debit,Amazon,Shopping,6960,Success,0,-8118
4345,A154,2024-03-01 06:16:00,credit,Salary Deposit,Income,117658,Success,0,35672
4346,A124,2024-03-02 12:39:00,credit,Salary Deposit,Income,72659,Failed,0,118795
4347,A009,2024-03-02 06:34:00,debit,Netflix,Entertainment,9096,Success,0,260793
4348,A035,2024-03-02 00:30:00,credit,Interest Credit,Income,3994,Success,0,77097
4349,A017,2024-03-02 22:55:00,debit,Flipkart,Shopping,5315,Success,0,-34003
4350,A194,2024-03-02 19:30:00,credit,Salary Deposit,Income,119918,Success,0,314260
4351,A084,2024-03-02 06:42:00,credit,Salary Deposit,Income,33574,Success,0,7356
4352,A060,2024-03-02 02:57:00,debit,Amazon,Shopping,14930,Success,0,-82913
4353,A189,2024-03-02 09:11:00,debit,Uber,Transport,22236,Success,0,633775
4354,A133,2024-03-02 04:53:00,credit,Salary Deposit,Income,85688,Success,0,125218
4355,A130,2024-03-02 00:52:00,credit,Cashback,Income,14874,Success,0,100853
4356,A144,2024-03-02 06:27:00,credit,Cashback,Income,13061,Success,0,59277
4357,A021,2024-03-02 11:29:00,debit,Suspicious Transfer,Fraud,94062,Success,1,-113436
4358,A064,2024-03-02 19:25:00,credit,Cashback,Income,31305,Success,0,124962
4359,A005,2024-03-02 08:33:00,credit,Salary Deposit,Income,46090,Success,0,82479
4360,A168,2024-03-03 13:34:00,credit,Transfer In,Income,3538,Success,0,122964
4361,A141,2024-03-03 12:14:00,debit,Uber,Transport,7349,Failed,0,-48558
4362,A086,2024-03-03 02:50:00,debit,Swiggy,Food,12991,Success,0,103317
4363,A122,2024-03-03 10:39:00,debit,Croma,Electronics,9859,Success,0,87629
4364,A193,2024-03-03 14:32:00,credit,Cashback,Income,2047,Success,0,194259
4365,A037,2024-03-04 23:12:00,debit,Uber,Transport,6390,Success,0,-155519
4366,A158,2024-03-04 04:03:00,debit,Swiggy,Food,2641,Success,0,-22110
4367,A006,2024-03-04 19:56:00,debit,Croma,Electronics,5436,Pending,0,-43855
4368,A094,2024-03-04 12:41:00,credit,Salary Deposit,Income,41037,Success,0,94842
4369,A098,2024-03-04 02:14:00,credit,Salary Deposit,Income,55625,Success,0,228921
4370,A179,2024-03-04 17:52:00,credit,Interest Credit,Income,3551,Success,0,49057
4371,A094,2024-03-04 04:12:00,credit,Transfer In,Income,7295,Success,0,102137
4372,A111,2024-03-04 19:59:00,credit,Refund,Income,6434,Success,0,-62986
4373,A171,2024-03-04 03:07:00,debit,Swiggy,Food,3818,Success,0,-16851
4374,A044,2024-03-04 10:39:00,debit,Netflix,Entertainment,4713,Success,0,-76849
4375,A123,2024-03-04 11:47:00,credit,Salary Deposit,Income,83844,Success,0,5903
4376,A018,2024-03-04 01:01:00,credit,Salary Deposit,Income,106085,Success,0,117963
4377,A093,2024-03-04 00:23:00,debit,Flipkart,Shopping,1258,Success,0,-143214
4378,A081,2024-03-05 10:00:00,debit,Swiggy,Food,4911,Success,0,-63607
4379,A081,2024-03-05 00:25:00,credit,Interest Credit,Income,2699,Failed,0,-60908
4380,A050,2024-03-05 14:57:00,debit,Amazon,Shopping,3744,Success,0,46535
4381,A010,2024-03-05 14:22:00,credit,Salary Deposit,Income,68783,Success,0,-29214
4382,A042,2024-03-05 23:19:00,debit,Croma,Electronics,7372,Success,0,-63024
4383,A175,2024-03-05 16:27:00,credit,Salary Deposit,Income,72544,Success,0,-24472
4384,A120,2024-03-05 21:12:00,debit,Flipkart,Shopping,1835,Success,0,176225
4385,A020,2024-03-05 09:46:00,debit,Swiggy,Food,7797,Pending,0,-49634
4386,A177,2024-03-05 20:08:00,debit,Flipkart,Shopping,5618,Success,0,219971
4387,A145,2024-03-05 08:43:00,credit,Salary Deposit,Income,74625,Success,0,82609
4388,A190,2024-03-06 22:43:00,debit,Netflix,Entertainment,4920,Success,0,-112807
4389,A066,2024-03-06 22:04:00,debit,Zomato,Food,1095,Failed,0,28423
4390,A123,2024-03-06 14:10:00,debit,Flipkart,Shopping,3979,Success,0,1924
4391,A115,2024-03-06 16:55:00,debit,Amazon,Shopping,22521,Failed,0,395437
4392,A101,2024-03-06 13:44:00,credit,Transfer In,Income,18243,Success,0,-124394
4393,A199,2024-03-06 14:55:00,debit,Swiggy,Food,12276,Success,0,-318665
4394,A003,2024-03-07 08:35:00,debit,Flipkart,Shopping,2653,Success,0,13040
4395,A182,2024-03-07 01:04:00,debit,Amazon,Shopping,6087,Success,0,212455
4396,A088,2024-03-07 01:01:00,debit,Flipkart,Shopping,5999,Success,0,101834
4397,A014,2024-03-07 16:34:00,debit,Flipkart,Shopping,5868,Success,0,-128236
4398,A082,2024-03-07 03:08:00,debit,BigBasket,Groceries,209,Success,0,-158905
4399,A055,2024-03-07 05:54:00,debit,Uber,Transport,5194,Success,0,21279
4400,A048,2024-03-07 03:58:00,debit,Uber,Transport,1352,Success,0,100081
4401,A091,2024-03-07 04:11:00,debit,Netflix,Entertainment,4725,Success,0,-55053
4402,A200,2024-03-07 14:58:00,credit,Refund,Income,22779,Failed,0,37766
4403,A178,2024-03-07 02:56:00,credit,Cashback,Income,738,Success,0,-52421
4404,A140,2024-03-07 08:46:00,debit,BigBasket,Groceries,1376,Success,0,2097
4405,A197,2024-03-07 17:59:00,credit,Interest Credit,Income,3249,Success,0,-4542
4406,A142,2024-03-07 16:04:00,debit,Swiggy,Food,6032,Success,0,27137
4407,A199,2024-03-07 03:08:00,debit,Zomato,Food,4131,Success,0,-322796
4408,A194,2024-03-07 12:25:00,credit,Salary Deposit,Income,1477,Success,0,315737
4409,A168,2024-03-08 09:12:00,credit,Cashback,Income,823,Success,0,123787
4410,A121,2024-03-08 03:24:00,debit,Suspicious Transfer,Fraud,156499,Success,1,-80920
4411,A154,2024-03-08 03:52:00,debit,BigBasket,Groceries,5462,Success,0,30210
4412,A087,2024-03-08 17:30:00,debit,Amazon,Shopping,2771,Success,0,-71520
4413,A141,2024-03-08 05:34:00,debit,Zomato,Food,4684,Success,0,-53242
4414,A112,2024-03-08 12:26:00,debit,Flipkart,Shopping,5442,Success,0,109536
4415,A171,2024-03-08 05:37:00,debit,Netflix,Entertainment,202,Success,0,-17053
4416,A126,2024-03-08 12:38:00,debit,BigBasket,Groceries,1018,Success,0,-167034
4417,A088,2024-03-08 23:56:00,debit,Uber,Transport,4656,Success,0,97178
4418,A092,2024-03-08 01:48:00,debit,BigBasket,Groceries,7852,Success,0,-36368
4419,A189,2024-03-08 20:00:00,debit,Croma,Electronics,7293,Success,0,626482
4420,A144,2024-03-08 23:21:00,debit,Netflix,Entertainment,7295,Success,0,51982
4421,A044,2024-03-08 08:22:00,credit,Transfer In,Income,5557,Success,0,-71292
4422,A135,2024-03-09 03:04:00,debit,Zomato,Food,6056,Success,0,-62798
4423,A064,2024-03-09 23:41:00,debit,Amazon,Shopping,22092,Success,0,102870
4424,A153,2024-03-09 06:11:00,debit,Flipkart,Shopping,9216,Success,0,-109447
4425,A197,2024-03-09 12:14:00,debit,Netflix,Entertainment,10297,Success,0,-14839
4426,A199,2024-03-09 04:41:00,debit,Netflix,Entertainment,39318,Success,0,-362114
4427,A098,2024-03-09 18:23:00,debit,BigBasket,Groceries,8277,Success,0,220644
4428,A135,2024-03-09 10:35:00,debit,Amazon,Shopping,2216,Success,0,-65014
4429,A099,2024-03-10 12:43:00,debit,Uber,Transport,4824,Success,0,175370
4430,A200,2024-03-10 08:16:00,debit,Swiggy,Food,43221,Success,0,-5455
4431,A136,2024-03-10 22:45:00,credit,Refund,Income,1159,Success,0,103721
4432,A129,2024-03-10 07:32:00,debit,Zomato,Food,3486,Success,0,-50195
4433,A066,2024-03-10 12:26:00,debit,Croma,Electronics,5169,Success,0,23254
4434,A088,2024-03-10 03:43:00,debit,BigBasket,Groceries,5026,Pending,0,92152
4435,A029,2024-03-10 22:14:00,debit,Netflix,Entertainment,2163,Success,0,-45482
4436,A145,2024-03-10 01:50:00,debit,BigBasket,Groceries,3753,Success,0,78856
4437,A089,2024-03-10 15:40:00,credit,Suspicious Transfer,Fraud,85636,Success,1,133603
4438,A170,2024-03-10 13:45:00,credit,Cashback,Income,4854,Success,0,219226
4439,A117,2024-03-10 23:43:00,debit,Swiggy,Food,11743,Pending,0,-20000
4440,A015,2024-03-10 16:59:00,debit,Flipkart,Shopping,3212,Success,0,27284
4441,A017,2024-03-10 15:08:00,debit,Uber,Transport,14517,Success,0,-48520
4442,A084,2024-03-10 08:39:00,credit,Transfer In,Income,8842,Success,0,16198
4443,A187,2024-03-11 15:28:00,debit,Netflix,Entertainment,3833,Success,0,-32504
4444,A138,2024-03-11 14:54:00,credit,Salary Deposit,Income,14418,Success,0,718097
4445,A108,2024-03-11 05:58:00,debit,Flipkart,Shopping,6494,Success,0,124966
4446,A128,2024-03-11 15:19:00,debit,Suspicious Transfer,Fraud,196513,Success,1,-335759
4447,A145,2024-03-11 00:00:00,debit,Uber,Transport,4666,Success,0,74190
4448,A056,2024-03-11 15:37:00,debit,Amazon,Shopping,1759,Success,0,71868
4449,A123,2024-03-11 04:11:00,credit,Suspicious Transfer,Fraud,101253,Success,1,103177
4450,A103,2024-03-11 00:03:00,debit,Netflix,Entertainment,4530,Success,0,147746
4451,A087,2024-03-11 10:09:00,debit,Amazon,Shopping,2919,Failed,0,-74439
4452,A017,2024-03-11 00:29:00,debit,Uber,Transport,5103,Success,0,-53623
4453,A065,2024-03-11 05:06:00,debit,Uber,Transport,3262,Success,0,249146
4454,A174,2024-03-11 17:05:00,debit,Netflix,Entertainment,6006,Success,0,-4849
4455,A110,2024-03-11 23:12:00,debit,Flipkart,Shopping,380,Success,0,192356
4456,A083,2024-03-11 19:47:00,debit,Uber,Transport,4491,Success,0,88015
4457,A100,2024-03-12 00:26:00,credit,Cashback,Income,7336,Success,0,-12289
4458,A025,2024-03-12 11:21:00,credit,Salary Deposit,Income,1698,Success,0,-34500
4459,A035,2024-03-12 18:49:00,debit,BigBasket,Groceries,7934,Success,0,69163
4460,A106,2024-03-12 20:55:00,credit,Interest Credit,Income,5104,Success,0,-35612
4461,A063,2024-03-12 15:21:00,debit,Croma,Electronics,2606,Failed,0,195880
4462,A151,2024-03-12 05:16:00,debit,Swiggy,Food,1681,Failed,0,-19447
4463,A011,2024-03-12 20:05:00,credit,Salary Deposit,Income,6095,Success,0,-30317
4464,A058,2024-03-12 00:53:00,debit,BigBasket,Groceries,1546,Success,0,-112641
4465,A184,2024-03-12 08:48:00,debit,Amazon,Shopping,7311,Failed,0,125724
4466,A196,2024-03-13 03:10:00,debit,Uber,Transport,4189,Success,0,29699
4467,A105,2024-03-13 10:05:00,debit,Croma,Electronics,4485,Success,0,-48555
4468,A124,2024-03-13 01:50:00,debit,Croma,Electronics,3421,Success,0,115374
4469,A019,2024-03-13 08:29:00,debit,Flipkart,Shopping,15309,Success,0,-186693
4470,A002,2024-03-13 17:12:00,debit,Amazon,Shopping,2107,Success,0,87739
4471,A145,2024-03-13 04:17:00,credit,Refund,Income,5818,Success,0,80008
4472,A089,2024-03-13 13:38:00,debit,Zomato,Food,601,Success,0,133002
4473,A035,2024-03-13 03:10:00,debit,Suspicious Transfer,Fraud,101032,Success,1,-31869
4474,A023,2024-03-13 12:35:00,debit,Amazon,Shopping,5981,Success,0,76235
4475,A061,2024-03-13 08:34:00,credit,Transfer In,Income,22935,Success,0,-285895
4476,A022,2024-03-13 10:03:00,debit,Uber,Transport,6369,Failed,0,42196
4477,A173,2024-03-14 06:11:00,credit,Cashback,Income,3115,Success,0,-22960
4478,A200,2024-03-14 01:43:00,credit,Cashback,Income,11730,Success,0,6275
4479,A063,2024-03-14 01:02:00,debit,Swiggy,Food,7734,Success,0,188146
4480,A187,2024-03-14 15:12:00,credit,Refund,Income,4468,Success,0,-28036
4481,A161,2024-03-14 07:33:00,debit,Croma,Electronics,4280,Success,0,5486
4482,A119,2024-03-14 03:59:00,credit,Transfer In,Income,1878,Success,0,-43826
4483,A129,2024-03-14 09:59:00,debit,Uber,Transport,5622,Failed,0,-55817
4484,A096,2024-03-14 08:53:00,debit,Netflix,Entertainment,6445,Success,0,99461
4485,A031,2024-03-14 17:27:00,credit,Refund,Income,8808,Success,0,579753
4486,A115,2024-03-14 10:40:00,debit,Uber,Transport,8529,Success,0,386908
4487,A177,2024-03-14 03:09:00,debit,Croma,Electronics,6771,Success,0,213200
4488,A174,2024-03-15 14:46:00,debit,Uber,Transport,4947,Success,0,-9796
4489,A174,2024-03-15 00:25:00,debit,Swiggy,Food,766,Success,0,-10562
4490,A042,2024-03-15 12:28:00,debit,Uber,Transport,2192,Success,0,-65216
4491,A033,2024-03-15 11:21:00,credit,Cashback,Income,5677,Success,0,-20312
4492,A001,2024-03-15 02:20:00,debit,Amazon,Shopping,5003,Success,0,-4928
4493,A187,2024-03-15 08:19:00,debit,Zomato,Food,6153,Success,0,-34189
4494,A115,2024-03-15 00:42:00,credit,Cashback,Income,2805,Success,0,389713
4495,A114,2024-03-15 21:42:00,debit,Flipkart,Shopping,5113,Success,0,61158
4496,A124,2024-03-15 16:17:00,debit,Zomato,Food,2936,Success,0,112438
4497,A087,2024-03-15 05:21:00,debit,Croma,Electronics,5727,Success,0,-80166
4498,A142,2024-03-15 13:49:00,debit,Croma,Electronics,687,Pending,0,26450
4499,A076,2024-03-16 23:21:00,debit,Netflix,Entertainment,10663,Success,0,-69189
4500,A061,2024-03-16 07:08:00,debit,Croma,Electronics,21504,Success,0,-307399
4501,A153,2024-03-16 09:40:00,debit,Zomato,Food,2937,Success,0,-112384
4502,A079,2024-03-16 22:08:00,credit,Suspicious Transfer,Fraud,163117,Success,1,428013
4503,A142,2024-03-16 10:13:00,debit,Swiggy,Food,8289,Success,0,18161
4504,A164,2024-03-17 23:15:00,debit,Croma,Electronics,9313,Failed,0,152229
4505,A033,2024-03-17 13:31:00,debit,Netflix,Entertainment,12488,Success,0,-32800
4506,A045,2024-03-17 23:54:00,debit,Netflix,Entertainment,2981,Success,0,25748
4507,A183,2024-03-17 01:45:00,debit,Zomato,Food,10907,Success,0,-73487
4508,A008,2024-03-17 06:44:00,credit,Refund,Income,2066,Pending,0,280882
4509,A158,2024-03-17 05:58:00,debit,Croma,Electronics,1020,Success,0,-23130
4510,A145,2024-03-17 15:58:00,debit,Netflix,Entertainment,3098,Pending,0,76910
4511,A164,2024-03-17 06:06:00,debit,Uber,Transport,1766,Success,0,150463
4512,A048,2024-03-17 07:29:00,debit,BigBasket,Groceries,5545,Success,0,94536
4513,A075,2024-03-18 18:15:00,debit,Netflix,Entertainment,4978,Success,0,139127
4514,A104,2024-03-18 17:56:00,debit,Croma,Electronics,4778,Success,0,112947
4515,A075,2024-03-18 12:31:00,debit,Swiggy,Food,1755,Failed,0,137372
4516,A005,2024-03-18 15:13:00,debit,Croma,Electronics,2964,Success,0,79515
4517,A045,2024-03-18 19:28:00,debit,BigBasket,Groceries,1120,Success,0,24628
4518,A157,2024-03-18 20:28:00,debit,Flipkart,Shopping,3205,Success,0,-11323
4519,A116,2024-03-18 12:29:00,debit,Amazon,Shopping,791,Success,0,-354397
4520,A114,2024-03-18 11:25:00,debit,Croma,Electronics,1380,Success,0,59778
4521,A055,2024-03-18 14:08:00,debit,Amazon,Shopping,7634,Success,0,13645
4522,A020,2024-03-18 23:00:00,debit,Zomato,Food,5932,Pending,0,-55566
4523,A118,2024-03-18 22:41:00,debit,Croma,Electronics,21651,Pending,0,157626
4524,A174,2024-03-18 11:27:00,debit,Swiggy,Food,7026,Success,0,-17588
4525,A031,2024-03-18 14:35:00,debit,Amazon,Shopping,22671,Failed,0,557082
4526,A163,2024-03-18 16:38:00,credit,Transfer In,Income,7915,Success,0,130564
4527,A051,2024-03-18 22:12:00,debit,Flipkart,Shopping,1128,Success,0,-42767
4528,A071,2024-03-19 02:53:00,credit,Cashback,Income,5256,Pending,0,-47384
4529,A131,2024-03-19 11:52:00,credit,Cashback,Income,259,Success,0,-6570
4530,A049,2024-03-19 08:30:00,debit,BigBasket,Groceries,2025,Success,0,-30159
4531,A171,2024-03-19 01:10:00,debit,Croma,Electronics,7410,Success,0,-24463
4532,A123,2024-03-19 22:24:00,debit,Croma,Electronics,3176,Success,0,100001
4533,A140,2024-03-19 21:57:00,credit,Salary Deposit,Income,328,Success,0,2425
4534,A099,2024-03-19 13:07:00,debit,Zomato,Food,864,Success,0,174506
4535,A029,2024-03-19 19:34:00,debit,Swiggy,Food,6668,Success,0,-52150
4536,A039,2024-03-19 11:58:00,debit,Netflix,Entertainment,4554,Pending,0,-177049
4537,A135,2024-03-19 18:41:00,debit,Flipkart,Shopping,768,Failed,0,-65782
4538,A085,2024-03-19 20:18:00,debit,Netflix,Entertainment,6682,Success,0,-427395
4539,A024,2024-03-19 09:13:00,debit,BigBasket,Groceries,7324,Success,0,148067
4540,A154,2024-03-19 17:16:00,debit,Amazon,Shopping,3415,Success,0,26795
4541,A191,2024-03-19 04:18:00,debit,Zomato,Food,4890,Success,0,-98735
4542,A076,2024-03-20 02:20:00,debit,Croma,Electronics,7287,Success,0,-76476
4543,A011,2024-03-20 05:30:00,debit,Swiggy,Food,7202,Success,0,-37519
4544,A178,2024-03-20 09:56:00,debit,Swiggy,Food,5369,Success,0,-57790
4545,A050,2024-03-20 08:33:00,debit,Amazon,Shopping,1430,Success,0,45105
4546,A151,2024-03-20 13:30:00,debit,Flipkart,Shopping,6821,Failed,0,-26268
4547,A103,2024-03-20 14:51:00,debit,Croma,Electronics,7960,Success,0,139786
4548,A006,2024-03-20 08:07:00,debit,Zomato,Food,448,Success,0,-44303
4549,A082,2024-03-20 20:04:00,credit,Refund,Income,1963,Success,0,-156942
4550,A057,2024-03-20 12:45:00,debit,Uber,Transport,2137,Success,0,161319
4551,A003,2024-03-20 06:59:00,debit,Swiggy,Food,1836,Success,0,11204
4552,A052,2024-03-20 01:57:00,debit,Swiggy,Food,930,Success,0,-321551
4553,A140,2024-03-21 13:52:00,debit,Uber,Transport,7539,Success,0,-5114
4554,A153,2024-03-21 20:21:00,debit,BigBasket,Groceries,6648,Success,0,-119032
4555,A127,2024-03-21 02:12:00,debit,Flipkart,Shopping,2609,Success,0,-67148
4556,A177,2024-03-21 00:15:00,debit,Zomato,Food,3959,Pending,0,209241
4557,A086,2024-03-21 21:42:00,debit,Swiggy,Food,4046,Success,0,99271
4558,A135,2024-03-21 01:23:00,debit,BigBasket,Groceries,6965,Success,0,-72747
4559,A057,2024-03-21 07:58:00,debit,Uber,Transport,524,Success,0,160795
4560,A053,2024-03-21 23:42:00,debit,BigBasket,Groceries,2928,Success,0,67223
4561,A101,2024-03-21 05:09:00,debit,Netflix,Entertainment,19791,Success,0,-144185
4562,A190,2024-03-21 14:45:00,debit,BigBasket,Groceries,6648,Success,0,-119455
4563,A067,2024-03-21 18:50:00,debit,Uber,Transport,705,Success,0,22365
4564,A131,2024-03-22 22:09:00,debit,BigBasket,Groceries,1022,Success,0,-7592
4565,A064,2024-03-22 05:59:00,debit,Croma,Electronics,5838,Success,0,97032
4566,A190,2024-03-22 06:32:00,debit,Croma,Electronics,7535,Success,0,-126990
4567,A102,2024-03-22 00:04:00,debit,Amazon,Shopping,4222,Success,0,11796
4568,A189,2024-03-22 13:26:00,debit,Netflix,Entertainment,2787,Pending,0,623695
4569,A172,2024-03-22 11:49:00,debit,Amazon,Shopping,1484,Success,0,-110901
4570,A011,2024-03-22 07:42:00,debit,Zomato,Food,5897,Success,0,-43416
4571,A106,2024-03-22 20:16:00,debit,Croma,Electronics,6426,Success,0,-42038
4572,A038,2024-03-22 20:17:00,debit,BigBasket,Groceries,4563,Success,0,280644
4573,A177,2024-03-22 19:35:00,debit,Netflix,Entertainment,1998,Success,0,207243
4574,A186,2024-03-22 23:41:00,credit,Refund,Income,5996,Failed,0,-39867
4575,A110,2024-03-22 23:02:00,debit,Swiggy,Food,1810,Success,0,190546
